ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context,5,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_5_5_practice_5_practice_roam
sz_context,5,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_5_6_practice_6_practice_ram
sz_context,6,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_6_1_practice_1_practice_home
sz_context,6,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_6_2_practice_2_practice_sad
sz_context,6,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_6_3_practice_3_practice_wane
sz_context,6,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_6_4_practice_4_practice_mass
sz_context,6,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_6_5_practice_5_practice_roam
sz_context,6,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_6_6_practice_6_practice_ram
sz_context,7,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_7_1_practice_1_practice_home
sz_context,7,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_7_2_practice_2_practice_sad
sz_context,7,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_7_3_practice_3_practice_wane
sz_context,7,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_7_4_practice_4_practice_mass
sz_context,7,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_7_5_practice_5_practice_roam
sz_context,7,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_7_6_practice_6_practice_ram
sz_context,8,1,Practice,practice,1,practice,home,chat,deed,,practice,6,deed,chat,home,3363,Target,NoFeedback,NoFeedback,sz_context_8_1_practice_1_practice_home
sz_context,8,2,Practice,practice,2,practice,sad,sap,buck,,practice,1,sad,sap,buck,3278,Target,NoFeedback,NoFeedback,sz_context_8_2_practice_2_practice_sad
sz_context,8,3,Practice,practice,3,practice,wane,rise,get,,practice,4,rise,wane,get,3229,Target,NoFeedback,NoFeedback,sz_context_8_3_practice_3_practice_wane
sz_context,8,4,Practice,practice,4,practice,mass,verve,push,,practice,2,mass,push,verve,3194,Target,NoFeedback,NoFeedback,sz_context_8_4_practice_4_practice_mass
sz_context,8,5,Practice,practice,5,practice,roam,sob,tongue,,practice,5,sob,tongue,roam,3168,Target,NoFeedback,NoFeedback,sz_context_8_5_practice_5_practice_roam
sz_context,8,6,Practice,practice,6,practice,ram,hug,dud,,practice,3,dud,ram,hug,3146,Target,NoFeedback,NoFeedback,sz_context_8_6_practice_6_practice_ram
sz_context,1,1,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,3129,Target,NoFeedback,NoFeedback,sz_context_1_1_filler_15_filler_cave
sz_context,1,2,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,3113,Target,NoFeedback,NoFeedback,sz_context_1_2_filler_26_filler_dug
sz_context,1,3,Test,item,1,s_mp,bus,buzz,sick,s,mp,5,buzz,sick,bus,3099,Target,NoFeedback,NoFeedback,sz_context_1_3_item_1_s_mp_bus
sz_context,1,4,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,3087,Target,NoFeedback,NoFeedback,sz_context_1_4_filler_11_filler_hoop
sz_context,1,5,Test,item,7,s_mp,base,bays,hill,s,mp,4,bays,base,hill,3076,Target,NoFeedback,NoFeedback,sz_context_1_5_item_7_s_mp_base
sz_context,1,6,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,3067,Target,NoFeedback,NoFeedback,sz_context_1_6_filler_21_filler_kite
sz_context,1,7,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,3057,Target,NoFeedback,NoFeedback,sz_context_1_7_filler_36_filler_lawn
sz_context,1,8,Test,item,10,s_no_mp,dose,bade,maul,s,no_mp,1,dose,bade,maul,3049,Target,NoFeedback,NoFeedback,sz_context_1_8_item_10_s_no_mp_dose
sz_context,1,9,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,3041,Target,NoFeedback,NoFeedback,sz_context_1_9_filler_27_filler_chick
sz_context,1,10,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,3034,Target,NoFeedback,NoFeedback,sz_context_1_10_filler_30_filler_bean
sz_context,1,11,Test,item,6,s_no_mp,vice,zone,therm,s,no_mp,2,vice,therm,zone,3027,Target,NoFeedback,NoFeedback,sz_context_1_11_item_6_s_no_mp_vice
sz_context,1,12,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,3021,Target,NoFeedback,NoFeedback,sz_context_1_12_filler_17_filler_dame
sz_context,1,13,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,3015,Target,NoFeedback,NoFeedback,sz_context_1_13_filler_18_filler_gum
sz_context,1,14,Test,item,9,s_mp,deuce,dues,soak,s,mp,6,soak,dues,deuce,3009,Target,NoFeedback,NoFeedback,sz_context_1_14_item_9_s_mp_deuce
sz_context,1,15,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,3003,Target,NoFeedback,NoFeedback,sz_context_1_15_filler_35_filler_jet
sz_context,1,16,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2998,Target,NoFeedback,NoFeedback,sz_context_1_16_filler_8_filler_bead
sz_context,1,17,Test,item,18,s_no_mp,piece,mat,rag,s,no_mp,3,rag,piece,mat,2993,Target,NoFeedback,NoFeedback,sz_context_1_17_item_18_s_no_mp_piece
sz_context,1,18,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2989,Target,NoFeedback,NoFeedback,sz_context_1_18_filler_2_filler_breed
sz_context,1,19,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2984,Target,NoFeedback,NoFeedback,sz_context_1_19_filler_25_filler_moat
sz_context,1,20,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2980,Target,NoFeedback,NoFeedback,sz_context_1_20_filler_28_filler_fit
sz_context,1,21,Test,item,13,s_mp,niece,knees,rage,s,mp,3,rage,niece,knees,2976,Target,NoFeedback,NoFeedback,sz_context_1_21_item_13_s_mp_niece
sz_context,1,22,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2971,Target,NoFeedback,NoFeedback,sz_context_1_22_filler_3_filler_tone
sz_context,1,23,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2968,Target,NoFeedback,NoFeedback,sz_context_1_23_filler_23_filler_hype
sz_context,1,24,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2964,Target,NoFeedback,NoFeedback,sz_context_1_24_filler_19_filler_sheet
sz_context,1,25,Test,item,12,s_no_mp,goose,pipe,gaffe,s,no_mp,2,goose,gaffe,pipe,2960,Target,NoFeedback,NoFeedback,sz_context_1_25_item_12_s_no_mp_goose
sz_context,1,26,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2957,Target,NoFeedback,NoFeedback,sz_context_1_26_filler_16_filler_gut
sz_context,1,27,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2953,Target,NoFeedback,NoFeedback,sz_context_1_27_filler_7_filler_bite
sz_context,1,28,Test,item,15,s_mp,moose,moos,tyke,s,mp,5,moos,tyke,moose,2950,Target,NoFeedback,NoFeedback,sz_context_1_28_item_15_s_mp_moose
sz_context,1,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_1_29_filler_4_filler_burg
sz_context,1,30,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2944,Target,NoFeedback,NoFeedback,sz_context_1_30_filler_39_filler_pep
sz_context,1,31,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2941,Target,NoFeedback,NoFeedback,sz_context_1_31_filler_14_filler_pine
sz_context,1,32,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2938,Target,NoFeedback,NoFeedback,sz_context_1_32_filler_20_filler_sewn
sz_context,1,33,Test,item,8,s_no_mp,cease,ram,rail,s,no_mp,4,ram,cease,rail,2935,Target,NoFeedback,NoFeedback,sz_context_1_33_item_8_s_no_mp_cease
sz_context,1,34,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2932,Target,NoFeedback,NoFeedback,sz_context_1_34_filler_38_filler_curl
sz_context,1,35,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2930,Target,NoFeedback,NoFeedback,sz_context_1_35_filler_10_filler_dig
sz_context,1,36,Test,item,4,s_no_mp,hiss,need,wait,s,no_mp,6,wait,need,hiss,2927,Target,NoFeedback,NoFeedback,sz_context_1_36_item_4_s_no_mp_hiss
sz_context,1,37,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2925,Target,NoFeedback,NoFeedback,sz_context_1_37_filler_9_filler_soil
sz_context,1,38,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2922,Target,NoFeedback,NoFeedback,sz_context_1_38_filler_22_filler_chain
sz_context,1,39,Test,item,5,s_mp,spice,spies,raft,s,mp,1,spice,spies,raft,2920,Target,NoFeedback,NoFeedback,sz_context_1_39_item_5_s_mp_spice
sz_context,1,40,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2917,Target,NoFeedback,NoFeedback,sz_context_1_40_filler_31_filler_wrath
sz_context,1,41,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2915,Target,NoFeedback,NoFeedback,sz_context_1_41_filler_12_filler_keen
sz_context,1,42,Test,item,17,s_mp,pace,pays,lamb,s,mp,3,lamb,pace,pays,2913,Target,NoFeedback,NoFeedback,sz_context_1_42_item_17_s_mp_pace
sz_context,1,43,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,2910,Target,NoFeedback,NoFeedback,sz_context_1_43_filler_34_filler_pawn
sz_context,1,44,Test,item,2,s_no_mp,dice,bawl,gag,s,no_mp,6,gag,bawl,dice,2908,Target,NoFeedback,NoFeedback,sz_context_1_44_item_2_s_no_mp_dice
sz_context,1,45,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,2906,Target,NoFeedback,NoFeedback,sz_context_1_45_filler_6_filler_cone
sz_context,1,46,Test,item,3,s_mp,fuss,fuzz,cuff,s,mp,1,fuss,fuzz,cuff,2904,Target,NoFeedback,NoFeedback,sz_context_1_46_item_3_s_mp_fuss
sz_context,1,47,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,2902,Target,NoFeedback,NoFeedback,sz_context_1_47_filler_33_filler_knack
sz_context,1,48,Test,item,16,s_no_mp,noose,soon,dire,s,no_mp,5,soon,dire,noose,2900,Target,NoFeedback,NoFeedback,sz_context_1_48_item_16_s_no_mp_noose
sz_context,1,49,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,2898,Target,NoFeedback,NoFeedback,sz_context_1_49_filler_5_filler_woke
sz_context,1,50,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,2896,Target,NoFeedback,NoFeedback,sz_context_1_50_filler_32_filler_rot
sz_context,1,51,Test,item,11,s_mp,face,phase,chap,s,mp,2,face,chap,phase,2894,Target,NoFeedback,NoFeedback,sz_context_1_51_item_11_s_mp_face
sz_context,1,52,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,2892,Target,NoFeedback,NoFeedback,sz_context_1_52_filler_13_filler_sued
sz_context,1,53,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,2890,Target,NoFeedback,NoFeedback,sz_context_1_53_filler_29_filler_tomb
sz_context,1,54,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,2889,Target,NoFeedback,NoFeedback,sz_context_1_54_filler_1_filler_puff
sz_context,1,55,Test,item,14,s_no_mp,mace,gall,tile,s,no_mp,4,gall,mace,tile,2887,Target,NoFeedback,NoFeedback,sz_context_1_55_item_14_s_no_mp_mace
sz_context,1,56,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,2885,Target,NoFeedback,NoFeedback,sz_context_1_56_filler_24_filler_tote
sz_context,1,57,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,2883,Target,NoFeedback,NoFeedback,sz_context_1_57_filler_37_filler_curve
sz_context,2,1,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,3129,Target,NoFeedback,NoFeedback,sz_context_2_1_filler_15_filler_cave
sz_context,2,2,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,3113,Target,NoFeedback,NoFeedback,sz_context_2_2_filler_26_filler_dug
sz_context,2,3,Test,item,1,s_no_mp,bus,pit,sick,s,no_mp,5,pit,sick,bus,3099,Target,NoFeedback,NoFeedback,sz_context_2_3_item_1_s_no_mp_bus
sz_context,2,4,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,3087,Target,NoFeedback,NoFeedback,sz_context_2_4_filler_11_filler_hoop
sz_context,2,5,Test,item,7,s_no_mp,base,shale,hill,s,no_mp,4,shale,base,hill,3076,Target,NoFeedback,NoFeedback,sz_context_2_5_item_7_s_no_mp_base
sz_context,2,6,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,3067,Target,NoFeedback,NoFeedback,sz_context_2_6_filler_21_filler_kite
sz_context,2,7,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,3057,Target,NoFeedback,NoFeedback,sz_context_2_7_filler_36_filler_lawn
sz_context,2,8,Test,item,10,s_mp,dose,doze,maul,s,mp,1,dose,doze,maul,3049,Target,NoFeedback,NoFeedback,sz_context_2_8_item_10_s_mp_dose
sz_context,2,9,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,3041,Target,NoFeedback,NoFeedback,sz_context_2_9_filler_27_filler_chick
sz_context,2,10,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,3034,Target,NoFeedback,NoFeedback,sz_context_2_10_filler_30_filler_bean
sz_context,2,11,Test,item,6,s_mp,vice,vies,therm,s,mp,2,vice,therm,vies,3027,Target,NoFeedback,NoFeedback,sz_context_2_11_item_6_s_mp_vice
sz_context,2,12,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,3021,Target,NoFeedback,NoFeedback,sz_context_2_12_filler_17_filler_dame
sz_context,2,13,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,3015,Target,NoFeedback,NoFeedback,sz_context_2_13_filler_18_filler_gum
sz_context,2,14,Test,item,9,s_no_mp,deuce,bale,soak,s,no_mp,6,soak,bale,deuce,3009,Target,NoFeedback,NoFeedback,sz_context_2_14_item_9_s_no_mp_deuce
sz_context,2,15,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,3003,Target,NoFeedback,NoFeedback,sz_context_2_15_filler_35_filler_jet
sz_context,2,16,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2998,Target,NoFeedback,NoFeedback,sz_context_2_16_filler_8_filler_bead
sz_context,2,17,Test,item,18,s_mp,piece,peas,rag,s,mp,3,rag,piece,peas,2993,Target,NoFeedback,NoFeedback,sz_context_2_17_item_18_s_mp_piece
sz_context,2,18,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2989,Target,NoFeedback,NoFeedback,sz_context_2_18_filler_2_filler_breed
sz_context,2,19,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2984,Target,NoFeedback,NoFeedback,sz_context_2_19_filler_25_filler_moat
sz_context,2,20,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2980,Target,NoFeedback,NoFeedback,sz_context_2_20_filler_28_filler_fit
sz_context,2,21,Test,item,13,s_no_mp,niece,fate,rage,s,no_mp,3,rage,niece,fate,2976,Target,NoFeedback,NoFeedback,sz_context_2_21_item_13_s_no_mp_niece
sz_context,2,22,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2971,Target,NoFeedback,NoFeedback,sz_context_2_22_filler_3_filler_tone
sz_context,2,23,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2968,Target,NoFeedback,NoFeedback,sz_context_2_23_filler_23_filler_hype
sz_context,2,24,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2964,Target,NoFeedback,NoFeedback,sz_context_2_24_filler_19_filler_sheet
sz_context,2,25,Test,item,12,s_mp,goose,goos,gaffe,s,mp,2,goose,gaffe,goos,2960,Target,NoFeedback,NoFeedback,sz_context_2_25_item_12_s_mp_goose
sz_context,2,26,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2957,Target,NoFeedback,NoFeedback,sz_context_2_26_filler_16_filler_gut
sz_context,2,27,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2953,Target,NoFeedback,NoFeedback,sz_context_2_27_filler_7_filler_bite
sz_context,2,28,Test,item,15,s_no_mp,moose,node,tyke,s,no_mp,5,node,tyke,moose,2950,Target,NoFeedback,NoFeedback,sz_context_2_28_item_15_s_no_mp_moose
sz_context,2,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_2_29_filler_4_filler_burg
sz_context,2,30,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2944,Target,NoFeedback,NoFeedback,sz_context_2_30_filler_39_filler_pep
sz_context,2,31,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2941,Target,NoFeedback,NoFeedback,sz_context_2_31_filler_14_filler_pine
sz_context,2,32,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2938,Target,NoFeedback,NoFeedback,sz_context_2_32_filler_20_filler_sewn
sz_context,2,33,Test,item,8,s_mp,cease,seize,rail,s,mp,4,seize,cease,rail,2935,Target,NoFeedback,NoFeedback,sz_context_2_33_item_8_s_mp_cease
sz_context,2,34,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2932,Target,NoFeedback,NoFeedback,sz_context_2_34_filler_38_filler_curl
sz_context,2,35,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2930,Target,NoFeedback,NoFeedback,sz_context_2_35_filler_10_filler_dig
sz_context,2,36,Test,item,4,s_mp,hiss,his,wait,s,mp,6,wait,his,hiss,2927,Target,NoFeedback,NoFeedback,sz_context_2_36_item_4_s_mp_hiss
sz_context,2,37,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2925,Target,NoFeedback,NoFeedback,sz_context_2_37_filler_9_filler_soil
sz_context,2,38,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2922,Target,NoFeedback,NoFeedback,sz_context_2_38_filler_22_filler_chain
sz_context,2,39,Test,item,5,s_no_mp,spice,clap,raft,s,no_mp,1,spice,clap,raft,2920,Target,NoFeedback,NoFeedback,sz_context_2_39_item_5_s_no_mp_spice
sz_context,2,40,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2917,Target,NoFeedback,NoFeedback,sz_context_2_40_filler_31_filler_wrath
sz_context,2,41,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2915,Target,NoFeedback,NoFeedback,sz_context_2_41_filler_12_filler_keen
sz_context,2,42,Test,item,17,s_no_mp,pace,sail,lamb,s,no_mp,3,lamb,pace,sail,2913,Target,NoFeedback,NoFeedback,sz_context_2_42_item_17_s_no_mp_pace
sz_context,2,43,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,2910,Target,NoFeedback,NoFeedback,sz_context_2_43_filler_34_filler_pawn
sz_context,2,44,Test,item,2,s_mp,dice,dies,gag,s,mp,6,gag,dies,dice,2908,Target,NoFeedback,NoFeedback,sz_context_2_44_item_2_s_mp_dice
sz_context,2,45,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,2906,Target,NoFeedback,NoFeedback,sz_context_2_45_filler_6_filler_cone
sz_context,2,46,Test,item,3,s_no_mp,fuss,budge,cuff,s,no_mp,1,fuss,budge,cuff,2904,Target,NoFeedback,NoFeedback,sz_context_2_46_item_3_s_no_mp_fuss
sz_context,2,47,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,2902,Target,NoFeedback,NoFeedback,sz_context_2_47_filler_33_filler_knack
sz_context,2,48,Test,item,16,s_mp,noose,news,dire,s,mp,5,news,dire,noose,2900,Target,NoFeedback,NoFeedback,sz_context_2_48_item_16_s_mp_noose
sz_context,2,49,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,2898,Target,NoFeedback,NoFeedback,sz_context_2_49_filler_5_filler_woke
sz_context,2,50,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,2896,Target,NoFeedback,NoFeedback,sz_context_2_50_filler_32_filler_rot
sz_context,2,51,Test,item,11,s_no_mp,face,hike,chap,s,no_mp,2,face,chap,hike,2894,Target,NoFeedback,NoFeedback,sz_context_2_51_item_11_s_no_mp_face
