ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,0,1,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,1,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,3224,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,1,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3342,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,1,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3572,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,1,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4226,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,1,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,2711,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,2,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,2,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,3224,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,2,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3342,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,2,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3572,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,2,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4226,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,2,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,2711,Target,Choice,PositiveNegative
