ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType
BaeseberkGoldrickRep1,0,0,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,10,item_10,NoNeighbor,code,chip,nun,5,nun,chip,code,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,36,item_36,NoNeighbor,tomb,whale,male,0,tomb,whale,male,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,4,deem,mast,teem,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,24,item_24,NoNeighbor,pare,vet,jug,1,pare,jug,vet,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,2,zone,putt,butt,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,0,pig,big,daft,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,12,item_12,NoNeighbor,curl,soft,nest,5,nest,soft,curl,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,46,item_46,NoNeighbor,teal,yap,goof,4,yap,goof,teal,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,0,item_0,NoNeighbor,cod,vent,tool,0,cod,vent,tool,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,2,sheep,tan,Dan,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,40,item_40,NoNeighbor,tame,sign,bench,1,tame,bench,sign,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,3,shoal,tab,wedge,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,5,size,Dick,tick,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,4,wrist,guild,pack,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,2,mar,cuss,Guss,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,0,palm,balm,nose,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,5,rug,shaft,tote,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,5,mace,beak,peek,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,4,thieve,yard,cape,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,1,pill,hair,bill,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,4,bunch,wool,punch,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,0,pun,bun,tar,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,0,poll,jam,yelp,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,3,gob,cob,save,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,4,deem,mast,teem,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,0,tent,dent,barn,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,3,duck,tuck,wit,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,6,item_6,NoNeighbor,kit,bean,lace,0,kit,bean,lace,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,2,surf,cab,gab,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,2,reed,cuff,noon,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,0,tore,door,goose,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,2,sun,tyke,dike,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,1,cap,wolf,dim,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,5,haze,got,cot,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,4,mouth,hill,ton,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,11,item_11,VoiceNeighbor,core,gore,type,1,core,type,gore,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,10,item_10,NoNeighbor,code,chip,nun,3,chip,code,nun,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,30,item_30,NoNeighbor,tile,gong,yap,4,gong,yap,tile,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,16,item_16,NoNeighbor,punk,ship,lard,2,lard,punk,ship,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,13,item_13,VoiceNeighbor,pall,ball,nub,1,pall,nub,ball,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,18,item_18,NoNeighbor,peat,wren,thug,2,thug,peat,wren,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,0,torque,dork,wet,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,28,item_28,NoNeighbor,pad,van,norm,0,pad,van,norm,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,36,item_36,NoNeighbor,tomb,whale,male,0,tomb,whale,male,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,0,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,5,guile,daunt,taunt,-1,Target,NoFeedback
BaeseberkGoldrickRep1,0,1,Test,item,18,item_18,NoNeighbor,peat,wren,thug,4,wren,thug,peat,9394,Target,Choice
BaeseberkGoldrickRep1,1,1,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,3,mouth,ton,hill,9985,Target,Choice
BaeseberkGoldrickRep1,2,1,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,9391,Target,Choice
BaeseberkGoldrickRep1,3,1,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,3,big,pig,daft,10378,Target,Choice
BaeseberkGoldrickRep1,4,1,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,4,bill,hair,pill,9019,Target,Choice
BaeseberkGoldrickRep1,5,1,Test,item,28,item_28,NoNeighbor,pad,van,norm,1,pad,norm,van,10538,Target,Choice
BaeseberkGoldrickRep1,6,1,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,1,putt,zone,butt,9493,Target,Choice
BaeseberkGoldrickRep1,7,1,Test,item,24,item_24,NoNeighbor,pare,vet,jug,5,jug,vet,pare,9584,Target,Choice
BaeseberkGoldrickRep1,8,1,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,2,shelf,pore,mile,11263,Target,Choice
BaeseberkGoldrickRep1,9,1,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,4,dork,wet,torque,9743,Target,Choice
BaeseberkGoldrickRep1,10,1,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,5,sun,dike,tyke,10496,Target,Choice
BaeseberkGoldrickRep1,11,1,Test,item,46,item_46,NoNeighbor,teal,yap,goof,1,teal,goof,yap,11696,Target,Choice
BaeseberkGoldrickRep1,12,1,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,10494,Target,Choice
BaeseberkGoldrickRep1,13,1,Test,item,30,item_30,NoNeighbor,tile,gong,yap,3,gong,tile,yap,10031,Target,Choice
BaeseberkGoldrickRep1,14,1,Test,item,6,item_6,NoNeighbor,kit,bean,lace,2,lace,kit,bean,10130,Target,Choice
BaeseberkGoldrickRep1,15,1,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,0,taunt,daunt,guile,9781,Target,Choice
BaeseberkGoldrickRep1,16,1,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,9584,Target,Choice
BaeseberkGoldrickRep1,17,1,Test,item,14,item_14,NoNeighbor,pike,fog,dart,2,dart,pike,fog,10471,Target,Choice
BaeseberkGoldrickRep1,18,1,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,4,got,haze,cot,10514,Target,Choice
BaeseberkGoldrickRep1,19,1,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,1,punch,wool,bunch,11019,Target,Choice
BaeseberkGoldrickRep1,20,1,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,3,bun,pun,tar,9856,Target,Choice
BaeseberkGoldrickRep1,21,1,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,5,guild,wrist,pack,11924,Target,Choice
BaeseberkGoldrickRep1,22,1,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,10193,Target,Choice
BaeseberkGoldrickRep1,23,1,Test,item,11,item_11,VoiceNeighbor,core,gore,type,4,gore,type,core,9540,Target,Choice
BaeseberkGoldrickRep1,24,1,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,9147,Target,Choice
BaeseberkGoldrickRep1,25,1,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,3,Dick,tick,size,9389,Target,Choice
BaeseberkGoldrickRep1,26,1,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,1,cape,yard,thieve,9236,Target,Choice
BaeseberkGoldrickRep1,27,1,Test,item,12,item_12,NoNeighbor,curl,soft,nest,3,soft,curl,nest,10123,Target,Choice
BaeseberkGoldrickRep1,28,1,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,0,tore,door,goose,9342,Target,Choice
BaeseberkGoldrickRep1,29,1,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,1,cab,surf,gab,10879,Target,Choice
BaeseberkGoldrickRep1,30,1,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,0,tab,shoal,wedge,9280,Target,Choice
BaeseberkGoldrickRep1,31,1,Test,item,16,item_16,NoNeighbor,punk,ship,lard,4,ship,lard,punk,10367,Target,Choice
BaeseberkGoldrickRep1,32,1,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,9215,Target,Choice
BaeseberkGoldrickRep1,33,1,Test,item,0,item_0,NoNeighbor,cod,vent,tool,5,tool,vent,cod,10232,Target,Choice
BaeseberkGoldrickRep1,34,1,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,9801,Target,Choice
BaeseberkGoldrickRep1,35,1,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,5,sheep,Dan,tan,9329,Target,Choice
BaeseberkGoldrickRep1,36,1,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,9552,Target,Choice
BaeseberkGoldrickRep1,37,1,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,2,mar,cuss,Guss,9288,Target,Choice
BaeseberkGoldrickRep1,38,1,Test,item,13,item_13,VoiceNeighbor,pall,ball,nub,5,nub,ball,pall,9763,Target,Choice
BaeseberkGoldrickRep1,39,1,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,3,gob,cob,save,10700,Target,Choice
BaeseberkGoldrickRep1,40,1,Test,item,40,item_40,NoNeighbor,tame,sign,bench,5,bench,sign,tame,10065,Target,Choice
BaeseberkGoldrickRep1,41,1,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,4,goal,cart,Ted,9817,Target,Choice
BaeseberkGoldrickRep1,42,1,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,0,poll,jam,yelp,9762,Target,Choice
BaeseberkGoldrickRep1,43,1,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,9313,Target,Choice
BaeseberkGoldrickRep1,44,1,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,9289,Target,Choice
BaeseberkGoldrickRep1,45,1,Test,item,10,item_10,NoNeighbor,code,chip,nun,5,nun,chip,code,9452,Target,Choice
BaeseberkGoldrickRep1,46,1,Test,item,36,item_36,NoNeighbor,tomb,whale,male,0,tomb,whale,male,9596,Target,Choice
BaeseberkGoldrickRep1,47,1,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,4,deem,mast,teem,9016,Target,Choice
BaeseberkGoldrickRep1,48,1,Test,item,24,item_24,NoNeighbor,pare,vet,jug,1,pare,jug,vet,9789,Target,Choice
BaeseberkGoldrickRep1,49,1,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,2,zone,putt,butt,10354,Target,Choice
BaeseberkGoldrickRep1,50,1,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,0,pig,big,daft,9316,Target,Choice
BaeseberkGoldrickRep1,51,1,Test,item,12,item_12,NoNeighbor,curl,soft,nest,5,nest,soft,curl,9583,Target,Choice
BaeseberkGoldrickRep1,52,1,Test,item,46,item_46,NoNeighbor,teal,yap,goof,4,yap,goof,teal,9729,Target,Choice
BaeseberkGoldrickRep1,53,1,Test,item,0,item_0,NoNeighbor,cod,vent,tool,0,cod,vent,tool,10525,Target,Choice
BaeseberkGoldrickRep1,54,1,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,2,sheep,tan,Dan,9338,Target,Choice
BaeseberkGoldrickRep1,55,1,Test,item,40,item_40,NoNeighbor,tame,sign,bench,1,tame,bench,sign,10108,Target,Choice
BaeseberkGoldrickRep1,56,1,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,3,shoal,tab,wedge,10010,Target,Choice
BaeseberkGoldrickRep1,57,1,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,5,size,Dick,tick,10161,Target,Choice
BaeseberkGoldrickRep1,58,1,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,9305,Target,Choice
BaeseberkGoldrickRep1,59,1,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,9824,Target,Choice
BaeseberkGoldrickRep1,60,1,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,4,wrist,guild,pack,10357,Target,Choice
BaeseberkGoldrickRep1,61,1,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,2,mar,cuss,Guss,9779,Target,Choice
BaeseberkGoldrickRep1,62,1,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,0,palm,balm,nose,9170,Target,Choice
BaeseberkGoldrickRep1,63,1,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,5,rug,shaft,tote,9671,Target,Choice
BaeseberkGoldrickRep1,64,1,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,10152,Target,Choice
BaeseberkGoldrickRep1,65,1,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,5,mace,beak,peek,10479,Target,Choice
BaeseberkGoldrickRep1,66,1,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,4,thieve,yard,cape,9851,Target,Choice
BaeseberkGoldrickRep1,67,1,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,1,pill,hair,bill,9441,Target,Choice
BaeseberkGoldrickRep1,68,1,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,4,bunch,wool,punch,9887,Target,Choice
BaeseberkGoldrickRep1,69,1,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,0,pun,bun,tar,10102,Target,Choice
BaeseberkGoldrickRep1,70,1,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,9437,Target,Choice
BaeseberkGoldrickRep1,71,1,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,0,poll,jam,yelp,9602,Target,Choice
BaeseberkGoldrickRep1,72,1,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,3,gob,cob,save,9973,Target,Choice
BaeseberkGoldrickRep1,73,1,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,10247,Target,Choice
BaeseberkGoldrickRep1,74,1,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,4,deem,mast,teem,8846,Target,Choice
BaeseberkGoldrickRep1,75,1,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,0,tent,dent,barn,10269,Target,Choice
BaeseberkGoldrickRep1,76,1,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,3,duck,tuck,wit,9603,Target,Choice
BaeseberkGoldrickRep1,77,1,Test,item,6,item_6,NoNeighbor,kit,bean,lace,0,kit,bean,lace,9599,Target,Choice
BaeseberkGoldrickRep1,78,1,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,2,surf,cab,gab,10659,Target,Choice
BaeseberkGoldrickRep1,79,1,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,9417,Target,Choice
BaeseberkGoldrickRep1,80,1,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,2,reed,cuff,noon,10651,Target,Choice
