ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,1,6,Practice,filler,72,6_Practice_1_practice_loot_PositiveOnly_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Practice,filler,73,6_Practice_2_practice_ripe_PositiveOnly_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Practice,filler,74,6_Practice_3_practice_lush_PositiveOnly_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Practice,filler,75,6_Practice_4_practice_path_PositiveOnly_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Practice,filler,76,6_Practice_5_practice_pod_PositiveOnly_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,6,Practice,filler,77,6_Practice_6_practice_bull_PositiveOnly_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Practice,filler,72,7_Practice_1_practice_loot_PositiveOnly_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Practice,filler,73,7_Practice_2_practice_ripe_PositiveOnly_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Practice,filler,74,7_Practice_3_practice_lush_PositiveOnly_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Practice,filler,75,7_Practice_4_practice_path_PositiveOnly_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Practice,filler,76,7_Practice_5_practice_pod_PositiveOnly_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,7,Practice,filler,77,7_Practice_6_practice_bull_PositiveOnly_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,8,Practice,filler,72,8_Practice_1_practice_loot_PositiveOnly_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,8,Practice,filler,73,8_Practice_2_practice_ripe_PositiveOnly_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,8,Practice,filler,74,8_Practice_3_practice_lush_PositiveOnly_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,8,Practice,filler,75,8_Practice_4_practice_path_PositiveOnly_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,8,Practice,filler,76,8_Practice_5_practice_pod_PositiveOnly_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,8,Practice,filler,77,8_Practice_6_practice_bull_PositiveOnly_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,9,Practice,filler,72,9_Practice_1_practice_loot_PositiveNegative_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,9,Practice,filler,73,9_Practice_2_practice_ripe_PositiveNegative_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,9,Practice,filler,74,9_Practice_3_practice_lush_PositiveNegative_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,9,Practice,filler,75,9_Practice_4_practice_path_PositiveNegative_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,9,Practice,filler,76,9_Practice_5_practice_pod_PositiveNegative_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,9,Practice,filler,77,9_Practice_6_practice_bull_PositiveNegative_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,10,Practice,filler,72,10_Practice_1_practice_loot_PositiveNegative_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,10,Practice,filler,73,10_Practice_2_practice_ripe_PositiveNegative_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,10,Practice,filler,74,10_Practice_3_practice_lush_PositiveNegative_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,10,Practice,filler,75,10_Practice_4_practice_path_PositiveNegative_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,10,Practice,filler,76,10_Practice_5_practice_pod_PositiveNegative_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,10,Practice,filler,77,10_Practice_6_practice_bull_PositiveNegative_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,11,Practice,filler,72,11_Practice_1_practice_loot_PositiveNegative_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,11,Practice,filler,73,11_Practice_2_practice_ripe_PositiveNegative_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,11,Practice,filler,74,11_Practice_3_practice_lush_PositiveNegative_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,11,Practice,filler,75,11_Practice_4_practice_path_PositiveNegative_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,11,Practice,filler,76,11_Practice_5_practice_pod_PositiveNegative_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,11,Practice,filler,77,11_Practice_6_practice_bull_PositiveNegative_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,12,Practice,filler,72,12_Practice_1_practice_loot_PositiveNegative_Target_filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,12,Practice,filler,73,12_Practice_2_practice_ripe_PositiveNegative_Target_filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,12,Practice,filler,74,12_Practice_3_practice_lush_PositiveNegative_Target_filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,12,Practice,filler,75,12_Practice_4_practice_path_PositiveNegative_Target_filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,12,Practice,filler,76,12_Practice_5_practice_pod_PositiveNegative_Target_filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,12,Practice,filler,77,12_Practice_6_practice_bull_PositiveNegative_Target_filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,1,Test,filler,51,1_Test_1_Filler_push_NoFeedback_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,1,Test,filler,31,1_Test_2_Filler_dock_NoFeedback_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,1,Test,item,29,1_Test_3_VoiceNeighbor_tip_NoFeedback_Target_item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,3099,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,1,Test,filler,9,1_Test_4_Filler_lunch_NoFeedback_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,1,Test,item,7,1_Test_5_VoiceNeighbor_cob_NoFeedback_Target_item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,3076,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,1,Test,filler,5,1_Test_6_Filler_lean_NoFeedback_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,7,1,Test,item,35,1_Test_7_VoiceNeighbor_teal_NoFeedback_Target_item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3057,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,8,1,Test,filler,23,1_Test_8_Filler_depth_NoFeedback_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,9,1,Test,filler,3,1_Test_9_Filler_farm_NoFeedback_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,10,1,Test,item,24,1_Test_10_NoNeighbor_tent_NoFeedback_Target_item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3034,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,11,1,Test,filler,6,1_Test_11_Filler_raze_NoFeedback_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,12,1,Test,filler,25,1_Test_12_Filler_reek_NoFeedback_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,13,1,Test,item,32,1_Test_13_NoNeighbor_tote_NoFeedback_Target_item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,3015,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,14,1,Test,filler,2,1_Test_14_Filler_boast_NoFeedback_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,15,1,Test,item,21,1_Test_15_VoiceNeighbor_putt_NoFeedback_Target_item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,3003,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,16,1,Test,filler,30,1_Test_16_Filler_cheese_NoFeedback_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,17,1,Test,item,15,1_Test_17_VoiceNeighbor_peat_NoFeedback_Target_item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2993,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,18,1,Test,filler,45,1_Test_18_Filler_sore_NoFeedback_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,19,1,Test,filler,33,1_Test_19_Filler_lass_NoFeedback_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,20,1,Test,item,16,1_Test_20_NoNeighbor_palm_NoFeedback_Target_item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2980,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,21,1,Test,filler,39,1_Test_21_Filler_north_NoFeedback_Target_filler_39,Filler,north,build,null,3,build,north,null,2976,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,22,1,Test,filler,49,1_Test_22_Filler_ace_NoFeedback_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,23,1,Test,item,12,1_Test_23_NoNeighbor_pig_NoFeedback_Target_item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2968,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,24,1,Test,filler,44,1_Test_24_Filler_yeast_NoFeedback_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,25,1,Test,filler,26,1_Test_25_Filler_lack_NoFeedback_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,26,1,Test,item,17,1_Test_26_VoiceNeighbor_pack_NoFeedback_Target_item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2957,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,27,1,Test,filler,17,1_Test_27_Filler_nag_NoFeedback_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,28,1,Test,item,20,1_Test_28_NoNeighbor_pore_NoFeedback_Target_item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2950,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,29,1,Test,filler,42,1_Test_29_Filler_buck_NoFeedback_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,30,1,Test,item,25,1_Test_30_VoiceNeighbor_tab_NoFeedback_Target_item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2944,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,31,1,Test,filler,28,1_Test_31_Filler_mob_NoFeedback_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,32,1,Test,item,2,1_Test_32_NoNeighbor_cuff_NoFeedback_Target_item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2938,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,33,1,Test,filler,11,1_Test_33_Filler_bell_NoFeedback_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,34,1,Test,item,34,1_Test_34_NoNeighbor_tore_NoFeedback_Target_item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2932,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,35,1,Test,filler,24,1_Test_35_Filler_sock_NoFeedback_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,36,1,Test,filler,52,1_Test_36_Filler_curve_NoFeedback_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,37,1,Test,item,14,1_Test_37_NoNeighbor_punch_NoFeedback_Target_item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2925,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,38,1,Test,filler,4,1_Test_38_Filler_web_NoFeedback_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,39,1,Test,filler,21,1_Test_39_Filler_help_NoFeedback_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,40,1,Test,item,1,1_Test_40_VoiceNeighbor_kilt_NoFeedback_Target_item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2917,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,41,1,Test,filler,34,1_Test_41_Filler_nice_NoFeedback_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,42,1,Test,item,10,1_Test_42_NoNeighbor_curl_NoFeedback_Target_item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2913,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,43,1,Test,filler,41,1_Test_43_Filler_mere_NoFeedback_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,44,1,Test,filler,29,1_Test_44_Filler_rush_NoFeedback_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,45,1,Test,item,3,1_Test_45_VoiceNeighbor_cab_NoFeedback_Target_item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2906,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,46,1,Test,filler,32,1_Test_46_Filler_rob_NoFeedback_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,47,1,Test,filler,27,1_Test_47_Filler_get_NoFeedback_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,48,1,Test,item,31,1_Test_48_VoiceNeighbor_tuck_NoFeedback_Target_item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2900,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,49,1,Test,filler,12,1_Test_49_Filler_write_NoFeedback_Target_filler_12,Filler,write,book,share,5,share,book,write,2898,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,50,1,Test,filler,50,1_Test_50_Filler_sash_NoFeedback_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,51,1,Test,item,5,1_Test_51_VoiceNeighbor_cot_NoFeedback_Target_item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2894,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,52,1,Test,filler,22,1_Test_52_Filler_lung_NoFeedback_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,53,1,Test,filler,53,1_Test_53_Filler_mash_NoFeedback_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,54,1,Test,item,8,1_Test_54_NoNeighbor_code_NoFeedback_Target_item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2889,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,55,1,Test,filler,46,1_Test_55_Filler_chime_NoFeedback_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,56,1,Test,item,33,1_Test_56_VoiceNeighbor_taunt_NoFeedback_Target_item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2885,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,57,1,Test,filler,1,1_Test_57_Filler_night_NoFeedback_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,58,1,Test,item,19,1_Test_58_VoiceNeighbor_pill_NoFeedback_Target_item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2882,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,59,1,Test,filler,16,1_Test_59_Filler_house_NoFeedback_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,60,1,Test,filler,38,1_Test_60_Filler_lap_NoFeedback_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,61,1,Test,item,28,1_Test_61_NoNeighbor_ton_NoFeedback_Target_item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2877,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,62,1,Test,filler,7,1_Test_62_Filler_loaf_NoFeedback_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,63,1,Test,item,9,1_Test_63_VoiceNeighbor_core_NoFeedback_Target_item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2874,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,64,1,Test,filler,20,1_Test_64_Filler_yarn_NoFeedback_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,NoFeedback,NoFeedback
