ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,0,2,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,2,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,2,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,2,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,2,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,2,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,3,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,3,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,3,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,3,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,3,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,3,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,4,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,4,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,4,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,4,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,4,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,4,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,5,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,5,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,5,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,5,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,5,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,5,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,6,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,6,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,7,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,8,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,8,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,8,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,8,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,8,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,8,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,9,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,9,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,9,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,9,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,9,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,9,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,10,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,10,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,10,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,10,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,10,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,10,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,11,Practice,filler,72,filler_72,practice,loot,guide,voice,4,guide,voice,loot,3363,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,11,Practice,filler,73,filler_73,practice,ripe,soil,moth,3,soil,ripe,moth,3278,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,11,Practice,filler,74,filler_74,practice,lush,cone,rip,1,lush,rip,cone,3229,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,11,Practice,filler,75,filler_75,practice,path,comb,boar,3,comb,path,boar,3194,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,11,Practice,filler,76,filler_76,practice,pod,fig,boat,4,fig,boat,pod,3168,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,11,Practice,filler,77,filler_77,practice,bull,beer,fire,1,bull,fire,beer,3146,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,0,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Test,item,29,item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,3099,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Test,item,7,item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,3076,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,0,Test,item,35,item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3057,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,7,0,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,8,0,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,9,0,Test,item,24,item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3034,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,10,0,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,11,0,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,12,0,Test,item,32,item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,3015,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,13,0,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,14,0,Test,item,21,item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,3003,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,15,0,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,16,0,Test,item,15,item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2993,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,17,0,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,18,0,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,19,0,Test,item,16,item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2980,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,20,0,Test,filler,39,filler_39,Filler,north,build,null,3,build,north,null,2976,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,21,0,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,22,0,Test,item,12,item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2968,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,23,0,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,24,0,Test,filler,26,filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,25,0,Test,item,17,item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2957,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,26,0,Test,filler,17,filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,27,0,Test,item,20,item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2950,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,28,0,Test,filler,42,filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,29,0,Test,item,25,item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2944,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,30,0,Test,filler,28,filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,31,0,Test,item,2,item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2938,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,32,0,Test,filler,11,filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,33,0,Test,item,34,item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2932,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,34,0,Test,filler,24,filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,35,0,Test,filler,52,filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,36,0,Test,item,14,item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2925,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,37,0,Test,filler,4,filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,38,0,Test,filler,21,filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,39,0,Test,item,1,item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2917,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,40,0,Test,filler,34,filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,41,0,Test,item,10,item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2913,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,42,0,Test,filler,41,filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,43,0,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,44,0,Test,item,3,item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2906,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,45,0,Test,filler,32,filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,46,0,Test,filler,27,filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,47,0,Test,item,31,item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2900,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,48,0,Test,filler,12,filler_12,Filler,write,book,share,5,share,book,write,2898,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,49,0,Test,filler,50,filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,50,0,Test,item,5,item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2894,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,51,0,Test,filler,22,filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,52,0,Test,filler,53,filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,53,0,Test,item,8,item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2889,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,54,0,Test,filler,46,filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,55,0,Test,item,33,item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2885,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,56,0,Test,filler,1,filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,57,0,Test,item,19,item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2882,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,58,0,Test,filler,16,filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,59,0,Test,filler,38,filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,60,0,Test,item,28,item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2877,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,61,0,Test,filler,7,filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,62,0,Test,item,9,item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2874,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,63,0,Test,filler,20,filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,64,0,Test,item,0,item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2871,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,65,0,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2869,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,66,0,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2868,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,67,0,Test,item,30,item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2866,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,68,0,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,69,0,Test,item,4,item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2863,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,70,0,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,71,0,Test,item,11,item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2861,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,72,0,Test,filler,15,filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,73,0,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,74,0,Test,item,23,item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2857,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,75,0,Test,filler,40,filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,76,0,Test,item,18,item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,2854,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,77,0,Test,filler,36,filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,78,0,Test,filler,8,filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,79,0,Test,item,6,item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,2850,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,80,0,Test,filler,43,filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,81,0,Test,item,22,item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,2848,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,82,0,Test,filler,48,filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,83,0,Test,item,13,item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,2845,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,84,0,Test,filler,18,filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,85,0,Test,filler,35,filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,86,0,Test,item,27,item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,2842,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,87,0,Test,filler,0,filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,88,0,Test,item,26,item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,2840,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,89,0,Test,filler,19,filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,1,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,1,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,1,Test,item,29,item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,3099,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,1,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,1,Test,item,7,item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,3076,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,1,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,1,Test,item,35,item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3057,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,7,1,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,8,1,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,9,1,Test,item,24,item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3034,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,10,1,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,11,1,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,12,1,Test,item,32,item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,3015,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,13,1,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,14,1,Test,item,21,item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,3003,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,15,1,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,16,1,Test,item,15,item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2993,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,17,1,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,18,1,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,NoFeedback,NoFeedback
