ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,1,8,item,33,competitor_present,tote,dote,rug,t,0,tote,dote,rug,3049,Target,NoFeedback,NoFeedback,1.item.competitor_present.tote.33.8.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,NoFeedback,NoFeedback,1.filler.filler.night.35.9.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,10,item,2,competitor_not_present,kilt,yacht,toast,k,4,yacht,toast,kilt,3034,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.kilt.2.10.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,NoFeedback,NoFeedback,1.filler.filler.miss.29.11.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,12,item,16,competitor_not_present,peat,wren,thug,p,1,peat,thug,wren,3021,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.peat.16.12.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,NoFeedback,NoFeedback,1.filler.filler.chill.3.13.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,14,item,7,competitor_present,cape,gape,yard,k,1,cape,yard,gape,3009,Target,NoFeedback,NoFeedback,1.item.competitor_present.cape.7.14.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,NoFeedback,NoFeedback,1.filler.filler.yeast.54.15.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,NoFeedback,NoFeedback,1.filler.filler.rush.42.16.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,17,item,21,competitor_present,pore,bore,shelf,p,4,bore,shelf,pore,2993,Target,NoFeedback,NoFeedback,1.item.competitor_present.pore.21.17.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,NoFeedback,NoFeedback,1.filler.filler.hat.10.18.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,19,item,8,competitor_not_present,cob,shed,save,k,1,cob,save,shed,2984,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.cob.8.19.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,NoFeedback,NoFeedback,1.filler.filler.lack.13.20.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,NoFeedback,NoFeedback,1.filler.filler.nice.34.21.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,22,item,34,competitor_not_present,taunt,mood,guile,t,5,guile,mood,taunt,2971,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.taunt.34.22.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,NoFeedback,NoFeedback,1.filler.filler.race.37.23.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,NoFeedback,NoFeedback,1.filler.filler.chime.4.24.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,25,item,5,competitor_present,kit,git,lace,k,0,kit,git,lace,2960,Target,NoFeedback,NoFeedback,1.item.competitor_present.kit.5.25.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,NoFeedback,NoFeedback,1.filler.filler.moat.30.26.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,NoFeedback,NoFeedback,1.filler.filler.lint.18.27.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,28,item,18,competitor_not_present,pack,wrist,guild,p,3,wrist,pack,guild,2950,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.pack.18.28.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,NoFeedback,NoFeedback,1.filler.filler.fizz.7.29.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,30,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2944,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.teal.36.30.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,NoFeedback,NoFeedback,1.filler.filler.wipe.51.31.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,NoFeedback,NoFeedback,1.filler.filler.mold.32.32.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,33,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2935,Target,NoFeedback,NoFeedback,1.item.competitor_present.tart.27.33.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,NoFeedback,NoFeedback,1.filler.filler.look.20.34.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,35,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2930,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.cab.4.35.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,NoFeedback,NoFeedback,1.filler.filler.fail.5.36.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,NoFeedback,NoFeedback,1.filler.filler.house.12.37.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,38,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2922,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.tab.26.38.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,NoFeedback,NoFeedback,1.filler.filler.gnash.8.39.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,NoFeedback,NoFeedback,1.filler.filler.yarn.53.40.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,41,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2915,Target,NoFeedback,NoFeedback,1.item.competitor_present.curl.11.41.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,NoFeedback,NoFeedback,1.filler.filler.north.36.42.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,43,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2910,Target,NoFeedback,NoFeedback,1.item.competitor_present.palm.17.43.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,NoFeedback,NoFeedback,1.filler.filler.loot.21.44.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,45,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2906,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.tomb.28.45.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,NoFeedback,NoFeedback,1.filler.filler.lunch.23.46.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,NoFeedback,NoFeedback,1.filler.filler.ripe.40.47.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,48,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2900,Target,NoFeedback,NoFeedback,1.item.competitor_present.cuff.3.48.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,NoFeedback,NoFeedback,1.filler.filler.rob.41.49.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,50,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2896,Target,NoFeedback,NoFeedback,1.item.competitor_present.punch.15.50.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,NoFeedback,NoFeedback,1.filler.filler.loss.22.51.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,NoFeedback,NoFeedback,1.filler.filler.wheel.49.52.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,53,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2890,Target,NoFeedback,NoFeedback,1.item.competitor_present.tent.25.53.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,NoFeedback,NoFeedback,1.filler.filler.nag.33.54.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,55,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2887,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.teem.24.55.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,NoFeedback,NoFeedback,1.filler.filler.farm.6.56.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,57,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2883,Target,NoFeedback,NoFeedback,1.item.competitor_present.tore.35.57.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,NoFeedback,NoFeedback,1.filler.filler.lean.17.58.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,NoFeedback,NoFeedback,1.filler.filler.help.11.59.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,60,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2878,Target,NoFeedback,NoFeedback,1.item.competitor_present.pun.19.60.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,NoFeedback,NoFeedback,1.filler.filler.sash.43.61.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,62,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2875,Target,NoFeedback,NoFeedback,1.item.competitor_present.ton.29.62.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,63,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2874,Target,NoFeedback,NoFeedback,1.filler.filler.lake.14.63.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,64,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2872,Target,NoFeedback,NoFeedback,1.filler.filler.loaf.19.64.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,65,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2871,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.core.10.65.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,66,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2869,Target,NoFeedback,NoFeedback,1.filler.filler.lung.24.66.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,67,item,31,competitor_present,tame,dame,bench,t,4,dame,bench,tame,2868,Target,NoFeedback,NoFeedback,1.item.competitor_present.tame.31.67.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,68,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2866,Target,NoFeedback,NoFeedback,1.filler.filler.cheese.2.68.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,69,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2865,Target,NoFeedback,NoFeedback,1.filler.filler.mash.27.69.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,70,item,1,competitor_present,cap,gap,wolf,k,5,wolf,gap,cap,2863,Target,NoFeedback,NoFeedback,1.item.competitor_present.cap.1.70.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,71,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2862,Target,NoFeedback,NoFeedback,1.filler.filler.ace.1.71.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,72,item,32,competitor_not_present,tuck,beard,wit,t,4,beard,wit,tuck,2861,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.tuck.32.72.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,73,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2859,Target,NoFeedback,NoFeedback,1.filler.filler.mob.31.73.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,74,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2858,Target,NoFeedback,NoFeedback,1.filler.filler.raze.38.74.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,75,item,14,competitor_not_present,punk,ship,lard,p,0,punk,ship,lard,2857,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.punk.14.75.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,76,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,2855,Target,NoFeedback,NoFeedback,1.filler.filler.shore.44.76.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,77,item,23,competitor_present,pad,bad,norm,p,1,pad,norm,bad,2854,Target,NoFeedback,NoFeedback,1.item.competitor_present.pad.23.77.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,78,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,2853,Target,NoFeedback,NoFeedback,1.filler.filler.lap.15.78.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,79,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,2851,Target,NoFeedback,NoFeedback,1.filler.filler.mere.28.79.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,80,item,6,competitor_not_present,cot,wig,haze,k,2,haze,cot,wig,2850,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.cot.6.80.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,81,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,2849,Target,NoFeedback,NoFeedback,1.filler.filler.wing.50.81.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,82,item,9,competitor_present,code,goad,nun,k,5,nun,goad,code,2848,Target,NoFeedback,NoFeedback,1.item.competitor_present.code.9.82.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,83,filler,39,filler,reek,bind,text,r,0,reek,bind,text,2847,Target,NoFeedback,NoFeedback,1.filler.filler.reek.39.83.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,84,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,2845,Target,NoFeedback,NoFeedback,1.filler.filler.sock.45.84.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,85,item,30,competitor_not_present,tip,moon,hood,t,0,tip,moon,hood,2844,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.tip.30.85.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,86,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,2843,Target,NoFeedback,NoFeedback,1.filler.filler.lush.25.86.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,87,item,22,competitor_not_present,putt,land,zone,p,3,land,putt,zone,2842,Target,NoFeedback,NoFeedback,1.item.competitor_not_present.putt.22.87.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,88,filler,52,filler,write,book,share,r,1,write,share,book,2841,Target,NoFeedback,NoFeedback,1.filler.filler.write.52.88.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,89,item,13,competitor_present,pig,big,daft,p,3,big,pig,daft,2840,Target,NoFeedback,NoFeedback,1.item.competitor_present.pig.13.89.NoFeedback.Target
BaeseberkGoldrickRep1_v2,1,90,filler,16,filler,lass,long,sag,l,3,long,lass,sag,2839,Target,NoFeedback,NoFeedback,1.filler.filler.lass.16.90.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,1,filler,48,filler,web,node,cell,w,1,web,cell,node,3129,Target,NoFeedback,NoFeedback,2.filler.filler.web.48.1.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,2,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,3113,Target,NoFeedback,NoFeedback,2.filler.filler.ham.9.2.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,3,item,20,competitor_present,pill,bill,hair,p,3,bill,pill,hair,3099,Target,NoFeedback,NoFeedback,2.item.competitor_present.pill.20.3.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,NoFeedback,NoFeedback,2.filler.filler.maim.26.4.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,5,item,12,competitor_present,pike,bike,dart,p,5,dart,bike,pike,3076,Target,NoFeedback,NoFeedback,2.item.competitor_present.pike.12.5.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,NoFeedback,NoFeedback,2.filler.filler.suit.47.6.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,NoFeedback,NoFeedback,2.filler.filler.sore.46.7.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,8,item,33,competitor_not_present,tote,shaft,rug,t,0,tote,shaft,rug,3049,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.tote.33.8.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,NoFeedback,NoFeedback,2.filler.filler.night.35.9.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,10,item,2,competitor_present,kilt,guilt,toast,k,4,guilt,toast,kilt,3034,Target,NoFeedback,NoFeedback,2.item.competitor_present.kilt.2.10.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,NoFeedback,NoFeedback,2.filler.filler.miss.29.11.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,12,item,16,competitor_present,peat,beat,thug,p,1,peat,thug,beat,3021,Target,NoFeedback,NoFeedback,2.item.competitor_present.peat.16.12.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,NoFeedback,NoFeedback,2.filler.filler.chill.3.13.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,14,item,7,competitor_not_present,cape,thieve,yard,k,1,cape,yard,thieve,3009,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.cape.7.14.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,NoFeedback,NoFeedback,2.filler.filler.yeast.54.15.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,NoFeedback,NoFeedback,2.filler.filler.rush.42.16.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,17,item,21,competitor_not_present,pore,mile,shelf,p,4,mile,shelf,pore,2993,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.pore.21.17.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,NoFeedback,NoFeedback,2.filler.filler.hat.10.18.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,19,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2984,Target,NoFeedback,NoFeedback,2.item.competitor_present.cob.8.19.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,NoFeedback,NoFeedback,2.filler.filler.lack.13.20.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,NoFeedback,NoFeedback,2.filler.filler.nice.34.21.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,22,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2971,Target,NoFeedback,NoFeedback,2.item.competitor_present.taunt.34.22.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,NoFeedback,NoFeedback,2.filler.filler.race.37.23.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,NoFeedback,NoFeedback,2.filler.filler.chime.4.24.NoFeedback.Target
BaeseberkGoldrickRep1_v2,2,25,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2960,Target,NoFeedback,NoFeedback,2.item.competitor_not_present.kit.5.25.NoFeedback.Target
