ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,1,9,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,9,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,9,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,9,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,9,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,10,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,10,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,10,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,10,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,10,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,10,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,11,Practice,practice,72,practice_72,practice,loot,guide,voice,4,guide,voice,loot,4317,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,11,Practice,practice,73,practice_73,practice,ripe,soil,moth,3,soil,ripe,moth,4697,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,11,Practice,practice,74,practice_74,practice,lush,cone,rip,1,lush,rip,cone,3680,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,11,Practice,practice,75,practice_75,practice,path,comb,boar,3,comb,path,boar,4179,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,11,Practice,practice,76,practice_76,practice,pod,fig,boat,4,fig,boat,pod,3784,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,11,Practice,practice,77,practice_77,practice,bull,beer,fire,1,bull,fire,beer,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,0,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,3596,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,0,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,3224,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,2,0,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3342,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,3,0,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3572,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,4,0,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4226,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,5,0,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,2711,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,6,0,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,2943,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,7,0,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,5,mar,Guss,cuss,5058,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,8,0,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4928,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,9,0,Test,item,30,item_30,NoNeighbor,tile,gong,yap,4,gong,yap,tile,2837,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,10,0,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4121,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,11,0,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,2728,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,12,0,Test,item,24,item_24,NoNeighbor,pare,vet,jug,2,jug,pare,vet,3461,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,13,0,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3627,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,14,0,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2974,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,15,0,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,5347,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,16,0,Test,item,28,item_28,NoNeighbor,pad,van,norm,3,van,pad,norm,3645,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,17,0,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,3561,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,18,0,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3652,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,19,0,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,4157,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,20,0,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3339,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,21,0,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,5,goose,door,tore,3595,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,22,0,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,3302,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,23,0,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,4,dip,hood,tip,3269,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,24,0,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3477,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,25,0,Test,item,10,item_10,NoNeighbor,code,chip,nun,3,chip,code,nun,3133,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,26,0,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,3959,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,27,0,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3483,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,28,0,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,0,torque,dork,wet,3093,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,29,0,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3843,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,30,0,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,3,dike,tyke,sun,2877,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,31,0,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,4564,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,32,0,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,4178,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,33,0,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,3326,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,34,0,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,3264,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,35,0,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,5269,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,36,0,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3895,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,37,0,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3368,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,38,0,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,5,yelp,jam,poll,4530,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,39,0,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,4113,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,40,0,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,4254,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,41,0,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,3409,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,42,0,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4070,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,43,0,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,2,wool,punch,bunch,3234,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,44,0,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,5092,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,45,0,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,5,mouse,gel,tart,4161,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,46,0,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3581,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,47,0,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,4,gab,surf,cab,4056,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,48,0,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,4100,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,49,0,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,3645,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,50,0,Test,item,46,item_46,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3163,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,51,0,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,3412,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,52,0,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,4,bun,tar,pun,4296,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,53,0,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3209,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,54,0,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3659,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,55,0,Test,item,0,item_0,NoNeighbor,cod,vent,tool,1,cod,tool,vent,4619,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,56,0,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,3687,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,57,0,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,2976,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,58,0,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,2,guile,taunt,daunt,3455,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,59,0,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3631,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,60,0,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3333,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,61,0,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,2,size,tick,Dick,2807,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,62,0,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,4292,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,63,0,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,4166,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,64,0,Test,item,18,item_18,NoNeighbor,peat,wren,thug,3,wren,peat,thug,3770,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,65,0,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3421,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,66,0,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3636,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,67,0,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,3621,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,68,0,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,2927,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,69,0,Test,item,12,item_12,NoNeighbor,curl,soft,nest,0,curl,soft,nest,3120,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,70,0,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,4149,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,71,0,Test,item,40,item_40,NoNeighbor,tame,sign,bench,0,tame,sign,bench,3150,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,72,0,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4052,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,73,0,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,3606,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,74,0,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4615,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,75,0,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,0,cot,got,haze,3025,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,76,0,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,4216,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,77,0,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,0,cob,gob,save,4359,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,78,0,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,4011,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,79,0,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2872,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,80,0,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,3751,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,81,0,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4348,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,82,0,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,3537,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,83,0,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3970,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,84,0,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,3294,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,85,0,Test,item,16,item_16,NoNeighbor,punk,ship,lard,1,punk,lard,ship,4046,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,86,0,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,2813,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,87,0,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,3981,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,88,0,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,4,mile,shelf,pore,3127,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,89,0,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,4027,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,90,0,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,3405,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,91,0,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3220,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,92,0,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,0,tan,Dan,sheep,3986,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,93,0,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,2766,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,94,0,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3588,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,95,0,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,3866,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,96,0,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3969,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,97,0,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,3,butt,putt,zone,4006,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,98,0,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,2884,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,99,0,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3050,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,100,0,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,2,reed,cuff,noon,3659,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,101,0,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3217,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,102,0,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,4646,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,103,0,Test,item,11,item_11,VoiceNeighbor,core,gore,type,5,type,gore,core,3826,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,104,0,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,4511,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,105,0,Test,item,36,item_36,NoNeighbor,tomb,whale,male,4,whale,male,tomb,3982,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,106,0,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3660,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,107,0,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,1,pill,hair,bill,3542,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,108,0,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,3911,Target,NoFeedback,NoFeedback
